,name,code,url,gasDayStart,gasInStorage,consumption,consumptionFull,injection,withdrawal,netWithdrawal,workingGasVolume,injectionCapacity,withdrawalCapacity,coveredCapacity,status,trend,full,info
0,EU,eu,eu,2023-04-03,626.9746,3776.4337,16.6,725.89,1562.7,836.8,1125.2764,11909.25,20059.65,99.84,E,-0.07,55.72,[]
1,EU,eu,eu,2023-04-02,628.8141,3776.4337,16.65,1314.61,777.9,-536.7,1125.3874,11909.34,20059.43,99.85,E,0.05,55.88,[]
2,EU,eu,eu,2023-04-01,627.0286,3776.4337,16.6,2101.68,434.5,-1667.2,1125.5438,11910.7,20061.17,99.87,E,0.15,55.71,[]
3,EU,eu,eu,2023-03-31,625.4664,3776.4337,16.56,1494.37,1011.8,-482.6,1124.0174,11842.84,20069.49,99.73,E,0.04,55.65,[]
4,EU,eu,eu,2023-03-30,625.1483,3776.4337,16.55,1418.5,958.9,-459.6,1123.6367,11842.91,20069.3,99.7,E,0.04,55.64,[]
5,EU,eu,eu,2023-03-29,624.7104,3776.4337,16.54,679.85,1602.8,922.9,1123.6367,11833.94,20037.1,99.7,E,-0.08,55.6,[]
6,EU,eu,eu,2023-03-28,625.5633,3776.4337,16.56,469.18,2768.6,2299.4,1123.5352,11826.08,20061.62,99.69,E,-0.2,55.68,[]
7,EU,eu,eu,2023-03-27,627.9755,3776.4337,16.63,613.37,2092.4,1479,1123.6367,11831.78,20070.14,99.7,E,-0.13,55.89,[]
8,EU,eu,eu,2023-03-26,629.4061,3776.4337,16.67,1360.15,831.3,-528.8,1123.6367,11828.66,20065.51,99.7,E,0.05,56.02,[]
9,EU,eu,eu,2023-03-25,628.8481,3776.4337,16.65,2161.02,639.3,-1521.7,1122.1831,11709.31,19867.71,99.57,E,0.14,56.04,[]
10,EU,eu,eu,2023-03-24,627.237,3776.4337,16.61,2087.33,756.3,-1331,1123.6367,11831.4,20067.32,99.7,C,0.12,55.82,[]
11,EU,eu,eu,2023-03-23,625.6843,3776.4337,16.57,1634.8,1075.5,-559.3,1123.6367,11819.99,20022.67,99.7,E,0.05,55.68,[]
12,EU,eu,eu,2023-03-22,625.0121,3776.4337,16.55,1428.79,1164.2,-264.6,1123.6367,11812.1,19993.83,99.7,E,0.02,55.62,[]
13,EU,eu,eu,2023-03-21,624.6983,3776.4337,16.54,784.46,1273,488.5,1123.6367,11833.16,20068.64,99.7,E,-0.04,55.6,[]
14,EU,eu,eu,2023-03-20,625.2266,3776.4337,16.56,491.44,1757.6,1266.1,1123.6367,11833.25,20087.89,99.7,E,-0.11,55.64,[]
